fight_id,fighter_id,round,knockdowns,strikes_att,strikes_succ,head_strikes_att,head_strikes_succ,body_strikes_att,body_strikes_succ,leg_strikes_att,leg_strikes_succ,distance_strikes_att,distance_strikes_succ,ground_strikes_att,ground_strikes_succ,clinch_strikes_att,clinch_strikes_succ,total_strikes_att,total_strikes_succ,takedown_att,takedown_succ,submission_att,reversals,ctrl_time
036a24a5101f,2610835ee01a,3,0,56,27,38,17,7,6,5,0,57,26,0,0,2,1,42,22,2,0,0,0,00:03
7dfa16846bfd,bd67813c94ad,1,1,40,20,25,1,8,9,9,8,44,10,0,0,5,3,62,27,3,0,0,0,00:21
7dfa16846bfd,bd67813c94ad,2,0,42,23,24,3,14,8,9,6,45,12,0,0,7,3,44,26,0,0,0,1,00:00
7dfa16846bfd,bd67813c94ad,3,0,50,14,47,9,4,0,4,6,43,3,0,0,17,7,52,11,2,1,0,0,01:01
6c9e688e675a,46ce934c5320,1,0,49,31,41,13,1,4,4,5,19,12,33,19,1,1,31,47,0,0,0,0,01:35
6c9e688e675a,46ce934c5320,2,1,43,14,20,7,7,5,10,9,26,14,2,2,1,2,51,27,0,0,0,0,00:00
6c9e688e675a,46ce934c5320,3,0,91,48,66,25,17,12,6,15,82,51,0,0,2,2,94,50,0,0,0,0,00:02
6c9e688e675a,4d4ca8f953e5,1,0,20,7,17,5,0,0,4,1,15,2,5,1,2,2,25,8,2,0,0,0,00:58
6c9e688e675a,4d4ca8f953e5,2,0,47,19,47,3,0,0,3,3,32,6,2,1,5,0,58,37,8,1,0,0,01:23
6c9e688e675a,4d4ca8f953e5,3,0,113,47,131,59,2,3,0,0,128,60,0,0,1,1,141,59,2,0,0,0,00:34
741c658667e7,c61affbad5e4,1,0,13,5,8,2,5,2,1,1,10,8,0,0,0,1,9,3,1,0,2,0,00:00
741c658667e7,c61affbad5e4,2,0,17,14,13,5,3,1,1,0,8,9,6,2,0,1,19,12,0,0,0,0,00:33
741c658667e7,c61affbad5e4,3,0,10,2,8,0,4,2,3,0,7,1,3,0,0,0,16,4,0,0,0,0,00:00
741c658667e7,3318f49da54e,1,0,26,27,21,12,2,2,4,6,26,11,0,0,3,2,11,21,3,1,0,0,01:21
741c658667e7,3318f49da54e,2,0,27,17,10,12,6,5,0,1,19,10,3,3,5,0,28,23,0,1,0,0,02:44
741c658667e7,3318f49da54e,3,0,24,17,24,7,1,2,3,2,9,2,15,10,1,1,95,49,0,0,0,0,03:02
cade73004a33,8ec7c2420b5f,1,0,56,27,43,15,6,7,7,17,48,28,0,1,6,3,60,20,0,0,0,0,00:06
cade73004a33,8ec7c2420b5f,2,0,11,5,6,5,0,0,0,0,14,4,0,0,0,0,6,6,0,0,0,0,00:00
6e35ab739e5b,d400b27d1452,1,0,99,24,84,17,13,11,7,6,84,22,0,0,3,2,99,26,3,0,0,0,00:00
6e35ab739e5b,d400b27d1452,2,0,74,15,55,9,16,9,6,4,73,16,0,0,1,3,83,24,0,0,0,0,00:00
6e35ab739e5b,d400b27d1452,3,0,79,23,82,13,4,3,2,0,75,23,0,0,1,3,88,33,0,0,1,0,00:00
6e35ab739e5b,57e0f81e4345,1,0,69,34,42,23,1,1,12,13,78,26,0,0,0,0,70,31,0,0,0,0,00:00
6e35ab739e5b,57e0f81e4345,2,0,81,29,46,11,3,0,11,9,67,24,0,0,1,0,69,24,2,0,0,0,00:05
6e35ab739e5b,57e0f81e4345,3,0,64,21,53,13,1,0,16,11,81,20,0,0,0,0,77,18,2,1,0,0,00:32
bcf8c74d1781,326ad4c3cce2,1,1,31,18,22,12,3,1,0,0,24,11,0,0,3,1,37,18,0,0,0,0,00:11
bcf8c74d1781,326ad4c3cce2,2,0,63,31,51,34,3,3,1,3,49,29,0,0,1,0,50,47,0,0,0,0,00:00
bcf8c74d1781,326ad4c3cce2,3,0,28,22,21,16,1,4,0,0,25,26,0,0,0,0,27,15,0,0,0,0,00:22
4d16da44b0f9,7a0af005fb89,1,3,56,27,44,35,6,6,0,0,58,30,0,0,4,3,68,40,1,0,0,0,00:15
4d16da44b0f9,7a0af005fb89,2,1,38,29,40,15,5,2,6,6,35,14,5,5,4,2,31,40,0,0,0,0,01:04
4d16da44b0f9,7a0af005fb89,3,0,54,49,39,24,5,5,5,7,48,30,10,16,1,1,62,62,0,0,0,0,01:15
4d16da44b0f9,5858b1c819c6,1,0,75,29,66,9,0,4,2,2,69,9,0,0,2,0,83,14,0,0,0,0,00:55
4d16da44b0f9,5858b1c819c6,2,0,64,11,35,11,11,8,1,2,54,4,2,2,1,1,40,17,3,0,0,0,01:25
4d16da44b0f9,5858b1c819c6,3,0,68,22,67,23,4,1,0,0,78,24,0,0,2,1,66,16,0,1,0,0,00:45
2a0035d2abca,4d4ca8f953e5,1,0,39,26,29,11,3,0,11,14,44,12,0,0,0,0,50,20,0,0,0,0,00:00
2a0035d2abca,4d4ca8f953e5,2,0,46,30,35,20,10,5,3,6,46,28,0,2,0,0,56,31,3,1,0,0,00:19
2a0035d2abca,4d4ca8f953e5,3,0,26,29,24,14,2,6,0,1,28,15,3,5,0,0,58,34,3,3,1,0,01:56
daff57737548,4c1f6c7e4780,1,1,22,17,26,22,0,0,0,0,7,2,22,15,0,0,22,15,0,0,0,0,00:12
daff57737548,b27ae5fc8f9b,1,0,3,0,1,0,1,1,0,1,4,2,0,0,0,0,5,4,0,0,0,0,00:00
61659eb657df,76d73a92cd36,1,0,58,24,49,13,9,5,12,12,42,18,0,0,1,0,54,24,3,2,0,0,01:32
61659eb657df,76d73a92cd36,2,0,106,25,85,27,11,1,10,5,108,32,0,0,5,3,137,33,5,0,0,0,00:26
61659eb657df,76d73a92cd36,3,1,59,10,43,9,9,5,4,2,62,20,0,0,2,2,83,56,2,0,0,0,00:33
61659eb657df,f4702a47f5ac,1,0,21,20,17,9,11,6,0,1,24,15,0,0,0,0,49,27,0,0,0,1,00:00
61659eb657df,f4702a47f5ac,2,0,57,22,27,13,23,18,6,2,63,37,0,0,0,0,56,37,0,0,0,0,00:00
61659eb657df,f4702a47f5ac,3,0,27,15,23,6,5,6,4,2,24,8,2,0,1,0,86,78,0,1,0,0,02:11
19db681beb42,e55a3f1298c4,1,0,43,14,23,4,19,8,2,6,29,15,2,0,3,3,50,26,0,1,0,0,01:09
19db681beb42,e55a3f1298c4,2,0,5,0,4,0,2,0,0,0,3,3,0,0,0,1,3,2,0,0,0,0,00:00
96b1734bfe93,6f731329089a,1,0,27,9,12,6,12,11,0,0,8,0,0,0,16,10,32,15,0,0,0,0,01:55
96b1734bfe93,6f731329089a,2,0,58,14,43,7,5,15,8,11,60,21,0,0,4,3,70,30,0,0,0,0,00:03
96b1734bfe93,6f731329089a,3,0,89,33,48,11,20,13,4,3,72,18,0,0,13,8,64,41,0,0,0,0,00:09
96b1734bfe93,a6fc2dc64e9b,1,0,3,2,3,0,0,1,1,1,1,1,0,0,0,0,26,14,2,0,1,0,02:27
96b1734bfe93,a6fc2dc64e9b,2,0,38,21,29,13,1,0,17,16,33,24,0,0,2,5,53,24,3,0,0,0,01:16
96b1734bfe93,a6fc2dc64e9b,3,0,31,13,26,4,0,0,13,10,43,9,0,1,2,2,44,16,4,0,0,0,01:13
0a43fb5899b7,16ad408fdc84,1,0,34,17,13,3,7,5,15,7,50,22,0,0,0,0,29,14,1,0,0,0,00:00
0a43fb5899b7,c3159b02ffe2,1,0,44,13,45,23,0,0,0,0,17,7,13,10,7,2,57,15,0,0,0,0,00:07
2666918457ca,e714a13d3d5b,1,0,90,30,66,22,13,7,1,7,65,25,0,0,1,0,83,28,0,0,0,0,00:07
2666918457ca,e714a13d3d5b,2,0,97,40,80,31,22,19,3,1,87,37,0,0,6,9,122,50,0,0,0,0,00:39
2666918457ca,e714a13d3d5b,3,0,40,31,40,25,1,6,0,0,44,16,5,11,3,4,43,25,0,1,2,0,02:50
2666918457ca,208ef046a9da,1,0,60,30,60,22,1,2,12,12,83,27,0,0,2,4,67,40,5,4,0,0,00:39
2666918457ca,208ef046a9da,2,0,117,52,117,47,9,4,0,0,118,40,1,0,24,5,111,73,2,1,0,0,00:47
2666918457ca,208ef046a9da,3,0,57,36,66,24,1,0,0,2,66,38,0,0,1,1,46,26,0,0,0,3,00:23
8cb2a0b5917c,097978254507,1,0,34,9,15,9,4,4,2,1,20,9,0,1,2,9,24,18,0,0,0,0,00:00
8cb2a0b5917c,097978254507,2,0,26,9,14,3,5,6,6,4,8,9,1,1,17,12,39,33,0,0,6,0,00:00
8cb2a0b5917c,097978254507,3,0,50,18,32,12,10,5,10,7,38,11,2,2,5,6,48,16,4,0,0,0,00:21
8cb2a0b5917c,097978254507,4,0,19,1,20,5,0,0,6,0,17,7,0,0,0,0,28,2,0,0,0,0,00:00
8cb2a0b5917c,097978254507,5,0,11,7,5,2,7,0,1,1,2,1,1,0,3,3,15,10,0,0,1,0,00:00
8cb2a0b5917c,df24b955ee16,1,0,33,16,20,16,4,3,0,0,19,1,6,2,6,3,61,40,2,4,0,1,03:45
8cb2a0b5917c,df24b955ee16,2,0,31,22,13,13,8,5,0,1,15,2,1,1,14,21,58,48,2,1,0,0,03:35
8cb2a0b5917c,df24b955ee16,3,0,54,26,39,21,8,3,0,0,31,20,6,4,9,7,70,35,9,2,0,0,02:36
8cb2a0b5917c,df24b955ee16,4,0,78,42,49,29,4,11,3,0,28,14,32,23,2,4,79,56,5,4,0,0,03:50
8cb2a0b5917c,df24b955ee16,5,0,48,30,38,39,10,7,4,0,3,6,26,20,10,5,85,70,3,1,0,0,04:40
b6538b99cbcf,e22b1f69090e,1,0,29,20,18,6,9,6,6,7,21,20,2,3,0,0,43,40,0,0,0,0,02:10
b6538b99cbcf,e22b1f69090e,2,0,12,10,1,3,6,4,2,1,6,1,0,0,4,9,43,26,3,0,0,0,01:56
b6538b99cbcf,e22b1f69090e,3,0,15,4,10,0,1,1,1,2,18,4,1,0,0,0,32,15,3,0,0,0,00:00
b6538b99cbcf,800fab47b951,1,0,5,2,4,1,0,0,3,2,6,1,0,0,0,0,5,0,0,0,0,0,00:00
b6538b99cbcf,800fab47b951,2,1,20,15,7,3,11,11,2,0,7,6,0,0,11,11,71,60,0,0,0,0,01:51
b6538b99cbcf,800fab47b951,3,0,11,10,4,5,4,3,4,3,16,8,2,0,0,0,72,33,0,0,0,0,03:57
9b4b32726ed0,226a82663182,1,0,20,7,9,1,2,4,3,3,15,4,0,0,4,12,28,16,0,0,0,0,00:00
9b4b32726ed0,226a82663182,2,0,34,16,27,12,3,1,8,4,29,23,0,0,0,0,49,22,0,0,0,0,00:00
9b4b32726ed0,226a82663182,3,0,38,12,39,6,8,4,8,2,32,11,0,0,4,5,45,30,0,0,0,0,00:06
9b4b32726ed0,226a82663182,4,0,35,12,33,11,6,3,7,5,32,12,0,0,3,4,39,28,0,0,1,0,00:00
9b4b32726ed0,226a82663182,5,0,40,12,34,15,1,0,8,4,37,6,0,0,5,4,55,25,0,0,0,0,00:00
9b4b32726ed0,dc6337dbf4c2,1,0,2,3,1,0,0,4,2,1,3,2,0,0,2,0,12,7,1,0,0,0,03:38
9b4b32726ed0,dc6337dbf4c2,2,0,9,7,9,3,2,2,1,3,11,7,0,0,1,2,17,25,1,0,0,0,01:41
9b4b32726ed0,dc6337dbf4c2,3,0,12,12,5,3,1,0,3,1,18,7,0,0,0,0,21,15,1,0,0,0,01:40
9b4b32726ed0,dc6337dbf4c2,4,0,10,0,7,0,4,0,0,0,7,1,0,0,1,0,29,18,0,0,0,0,01:30
9b4b32726ed0,dc6337dbf4c2,5,0,7,2,2,3,0,0,1,0,3,2,0,0,0,0,5,4,5,0,0,0,00:48
bb0a5eae680d,46ce934c5320,1,0,31,19,17,4,12,6,6,8,32,12,0,0,1,0,37,25,3,0,0,0,00:51
bb0a5eae680d,46ce934c5320,2,0,42,31,18,11,19,4,14,11,49,27,2,5,0,0,50,26,1,0,0,0,00:25
bb0a5eae680d,46ce934c5320,3,0,43,26,37,4,3,6,8,13,48,31,0,1,0,0,36,28,7,0,0,0,00:00
bb0a5eae680d,e97b2078ac35,1,0,22,18,28,7,1,0,5,6,35,11,0,0,1,0,39,7,0,0,0,0,00:00
bb0a5eae680d,e97b2078ac35,2,0,42,10,18,6,4,2,2,1,37,9,0,0,3,3,34,9,0,0,1,0,00:00
bb0a5eae680d,e97b2078ac35,3,0,25,7,28,9,2,0,5,5,34,6,0,0,0,0,36,13,1,0,0,0,00:00
50671857a634,299e4f9aaea0,1,0,55,21,35,10,10,4,6,2,41,10,3,2,4,5,66,32,4,2,0,0,01:11
50671857a634,299e4f9aaea0,2,0,61,31,28,24,3,2,6,5,26,13,18,15,0,1,61,48,3,2,0,0,02:10
50671857a634,299e4f9aaea0,3,0,32,8,34,11,3,2,1,0,15,3,15,12,0,0,62,37,2,1,0,0,03:00
50671857a634,40216f07e809,1,0,84,25,59,6,17,10,8,7,80,33,1,0,0,1,71,37,0,1,0,0,00:00
50671857a634,40216f07e809,2,0,48,25,22,7,5,7,3,0,39,19,1,1,0,1,62,27,0,0,0,0,00:00
50671857a634,40216f07e809,3,0,53,13,30,9,4,1,3,5,63,24,0,0,1,1,59,40,0,0,0,0,00:00
d6bf2e5b3bab,94cfe899d028,1,0,59,22,39,10,12,8,2,2,42,12,0,0,1,2,47,22,0,0,0,0,00:00
d6bf2e5b3bab,94cfe899d028,2,0,51,26,37,14,9,3,2,2,52,29,0,0,0,1,63,26,0,1,0,0,00:19
d6bf2e5b3bab,94cfe899d028,3,0,49,20,27,10,2,0,2,4,43,13,0,1,2,0,57,18,5,0,0,1,00:32
d6bf2e5b3bab,94cfe899d028,4,0,61,16,41,12,24,15,0,0,47,30,0,0,1,3,54,19,7,0,1,0,00:07
d6bf2e5b3bab,94cfe899d028,5,0,31,16,14,5,4,7,3,1,32,6,0,0,3,4,34,18,3,4,0,0,01:18
553c6ed75acf,82d29d63dc73,1,0,22,3,11,4,2,1,1,1,7,3,0,1,0,2,18,12,0,4,0,0,01:03
553c6ed75acf,82d29d63dc73,2,0,51,28,49,17,10,9,0,0,32,9,2,4,21,19,56,27,0,1,0,0,00:24
553c6ed75acf,82d29d63dc73,3,0,11,2,15,2,0,0,0,0,10,5,1,0,0,0,11,3,0,0,0,1,00:00
7f6b52d0dc27,074abde01698,1,0,16,9,24,8,0,0,1,1,19,6,0,0,0,0,27,8,0,0,1,0,00:05
7f6b52d0dc27,1953f38d3430,1,0,15,4,6,0,4,3,6,2,13,9,0,0,0,0,15,10,1,0,0,0,00:00
08306f80bf53,b2e43b21ca8d,1,0,5,2,4,0,1,0,0,0,3,2,2,2,0,0,46,27,0,1,0,0,03:58
08306f80bf53,b2e43b21ca8d,2,1,24,10,13,2,6,0,6,0,13,10,0,0,10,1,25,6,0,0,0,0,01:20
08306f80bf53,b2e43b21ca8d,3,0,7,10,13,6,4,0,2,0,8,2,5,2,2,0,31,35,3,1,0,0,01:35
08306f80bf53,b1d101f937d8,1,0,9,1,7,1,0,0,2,0,4,1,0,0,0,0,13,6,0,0,0,0,00:00
08306f80bf53,b1d101f937d8,2,0,16,15,14,7,6,2,2,1,16,11,5,2,0,0,48,27,0,0,0,0,00:12
08306f80bf53,b1d101f937d8,3,0,11,4,6,2,1,0,0,0,15,4,0,0,0,0,24,18,0,0,1,0,01:39
a3bece4e8198,ca8453d25f5b,1,1,30,15,9,10,1,0,0,0,1,3,9,10,4,1,19,16,0,0,0,0,00:04
53a1b965b5e8,d313a27e4e71,1,0,18,14,9,6,0,0,1,1,10,8,6,4,0,0,24,19,0,0,3,0,00:02
53a1b965b5e8,d313a27e4e71,2,0,58,35,41,25,6,3,6,10,54,25,2,3,4,1,71,37,0,1,0,1,00:32
53a1b965b5e8,d313a27e4e71,3,0,15,13,20,8,3,2,1,3,6,3,6,5,0,0,61,53,0,0,0,3,00:08
53a1b965b5e8,5983e496cef8,1,0,13,8,14,8,0,0,4,2,1,5,11,6,0,0,29,17,4,3,0,0,04:38
53a1b965b5e8,5983e496cef8,2,0,23,11,38,14,9,4,3,2,29,11,0,0,1,0,38,16,10,3,0,0,00:33
53a1b965b5e8,5983e496cef8,3,0,26,14,28,17,1,0,4,3,4,5,14,12,1,0,61,36,1,5,0,0,04:21
b891d7d2839a,4d7be0d6b08b,1,0,25,15,12,4,9,5,5,3,18,12,0,0,0,0,18,14,0,0,0,0,00:00
b891d7d2839a,4d7be0d6b08b,2,0,22,8,11,0,9,5,5,3,17,14,0,0,1,0,30,10,0,0,0,0,00:00
b891d7d2839a,4bf6d17e0bef,1,0,40,22,12,6,2,1,10,15,28,12,0,0,0,0,32,15,0,0,0,0,00:00
b891d7d2839a,4bf6d17e0bef,2,0,41,22,28,15,1,0,13,4,15,13,19,14,0,0,39,16,0,0,0,0,00:10
9a368b2cf06d,8d92592b3898,1,0,27,12,16,13,6,7,5,4,41,15,0,0,0,0,38,20,5,0,1,0,00:03
9a368b2cf06d,8d92592b3898,2,0,44,29,36,8,13,6,5,1,40,28,0,0,0,0,54,26,0,0,0,0,00:00
9a368b2cf06d,8d92592b3898,3,0,89,38,49,27,22,18,5,0,62,36,4,3,7,3,63,33,0,0,0,0,00:55
9a368b2cf06d,1062d783f3cd,1,0,32,27,12,2,17,5,19,12,23,20,3,3,0,0,39,30,1,0,0,3,00:34
9a368b2cf06d,1062d783f3cd,2,0,39,27,22,9,5,3,6,14,45,19,0,0,0,0,31,35,0,0,0,0,00:00
9a368b2cf06d,1062d783f3cd,3,1,33,16,19,6,3,2,6,4,30,18,0,0,2,0,40,20,1,0,0,0,00:00
892445dfdf4a,fd75dd1d17aa,1,0,58,29,43,16,5,8,8,13,60,36,0,0,0,0,71,30,0,0,0,0,00:00
892445dfdf4a,fd75dd1d17aa,2,0,50,18,43,16,4,0,4,2,56,19,0,0,1,0,66,19,0,0,0,0,00:00
892445dfdf4a,fd75dd1d17aa,3,0,53,31,42,13,7,2,12,15,68,38,0,0,0,0,48,36,0,0,0,0,00:00
892445dfdf4a,fd75dd1d17aa,4,1,83,36,41,30,7,5,8,6,73,32,0,0,0,0,72,30,0,0,0,0,00:00
892445dfdf4a,fd75dd1d17aa,5,1,85,50,71,20,11,14,13,11,98,56,0,0,0,0,99,48,0,0,0,0,00:00
892445dfdf4a,992f82f1c79e,1,0,78,23,50,24,9,6,1,2,67,24,0,0,0,1,68,24,0,0,0,0,00:00
892445dfdf4a,992f82f1c79e,2,0,51,23,48,16,4,6,1,0,65,21,0,1,1,1,41,33,4,0,0,0,00:06
892445dfdf4a,992f82f1c79e,3,0,60,25,46,11,18,2,3,3,69,18,0,0,1,0,53,24,0,0,0,0,00:00
892445dfdf4a,992f82f1c79e,4,0,75,17,70,24,12,1,0,0,66,26,0,0,0,0,83,19,3,1,0,0,00:09
892445dfdf4a,992f82f1c79e,5,0,82,43,74,19,3,5,5,0,84,38,0,0,0,0,96,36,1,0,0,0,00:00
ba820b0257a8,d53a936839e9,1,0,22,13,16,3,6,1,3,7,31,11,0,0,0,0,37,18,2,0,0,0,00:10
ba820b0257a8,5b9d061d5ba3,1,0,65,34,79,30,4,3,0,0,42,18,25,21,0,0,75,44,0,0,0,0,02:22
7cdded77d8d7,589cb0fba5c0,1,0,11,6,1,1,0,1,3,5,6,2,0,0,0,0,3,2,0,0,2,0,00:00
7cdded77d8d7,42edca00a3b2,1,0,10,9,10,3,0,0,1,1,8,2,7,7,0,0,19,13,2,1,0,0,00:42
