fight_id,event_id,referee,fighter_1,fighter_2,winner,num_rounds,title_fight,weight_class,gender,result,result_details,finish_round,finish_time,time_format
1d58f714e2,bec1c3c002,97d7cb9e9c,f48a2a56f1,adcb385681,adcb385681,5,T,Bantamweight,M,KO/TKO,Punches to Head At Distance,5,2:26,5 Rnd (5-5-5-5-5)
5f7551eaf5,0184f985b6,8f6efc6547,09af387d36,3fb1dd40fb,09af387d36,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
c976911ba0,9e6ecca439,d8860b8f58,24b721b7fc,f1b159dbdd,24b721b7fc,3,F,Lightweight,M,TKO - Doctor's Stoppage,Eye Injury,2,5:00,3 Rnd (5-5-5)
1b11cfe7d2,539542a0de,ac30439b36,a93f00208e,fa0eb8c04b,a93f00208e,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
e41a4feab4,15bd312cca,817dac9788,562072b6bc,385342c34d,385342c34d,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
06956027ca,b7479687e8,357cc5c691,76c622c08c,d3996574fa,d3996574fa,3,F,Middleweight,M,Decision,Majority,3,5:00,3 Rnd (5-5-5)
9369084e5e,95b5e4e4ff,39e31972a4,413f7e9ef7,2304798c45,413f7e9ef7,3,F,Women's Flyweight,F,KO/TKO,Elbows to Head From Mount,2,4:13,3 Rnd (5-5-5)
4a011e0d29,63388e3af7,8e15bcdb03,7b23d21455,8fb1785b83,7b23d21455,3,F,Lightweight,M,Submission,Kneebar On Ground,1,1:59,3 Rnd (5-5-5)
666f8514f6,a031bfa1cb,70b8f85b4c,5579b95b8d,d700f4765e,d700f4765e,3,F,Welterweight,M,KO/TKO,Punches to Head At Distance,1,4:37,3 Rnd (5-5-5)
a7c1b7fbc0,06e0e2693e,5e829091e9,8fb1785b83,d77f4a87ad,8fb1785b83,3,F,Lightweight,M,KO/TKO,Punch to Head At Distance,2,2:11,3 Rnd (5-5-5)
1b9955e7d5,ead02da9ff,97d7cb9e9c,f4e0d88d29,0140aec15d,f4e0d88d29,3,F,Welterweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
bc9b14f364,078f74a63a,357cc5c691,192099bdae,234534077a,234534077a,3,F,Welterweight,M,KO/TKO,Flying Knee Head,2,1:17,3 Rnd (5-5-5)
482d1c9685,04267d8dc6,97d7cb9e9c,afd2e89def,ba89a33514,afd2e89def,5,F,Women's Bantamweight,F,KO/TKO,Punch to Head At Distance,1,0:16,5 Rnd (5-5-5-5-5)
79fc8f59c1,d77c46a1ea,357cc5c691,97d1e4e452,856bbdc74b,97d1e4e452,3,F,Women's Bantamweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
56c23da385,1e81f254d8,47341c4652,abb82c9489,634bd23280,abb82c9489,3,F,Light Heavyweight,M,TKO - Doctor's Stoppage,Facial Cut,3,1:04,3 Rnd (5-5-5)
ea755b2567,24e93b5ed3,9898ae6284,feae73d662,2fb3b8d6ae,feae73d662,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
081b388cd5,4297c59458,82440a999b,f4e8bf1af0,fb6ebc5f43,f4e8bf1af0,3,F,Flyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
af247d5ec8,0a7cf21631,0441d4d3d2,71579be2b1,c798dd71f5,71579be2b1,1,T,,M,KO/TKO,Headbutts to Head From Side Control,1,1:34,1 Rnd + 2OT (15-3-3)
2c3c8e518e,539d6b1312,e628ba03e8,3a7ad0591d,2947f99048,3a7ad0591d,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d8850b9365,c08ed87943,ac30439b36,d8bd359275,b8f2afafda,d8bd359275,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
8d068b961a,ddc4a71408,70b8f85b4c,b456ae9110,a7a5654882,a7a5654882,3,F,Welterweight,M,KO/TKO,Punch to Head At Distance,1,0:42,3 Rnd (5-5-5)
388539afbb,a2af8c74f2,ac30439b36,d109db9895,8edbd12423,d109db9895,3,F,Women's Bantamweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
79ecf2b8ec,f63ad5a763,88bcf728e1,6951dccdf5,5292e0948f,6951dccdf5,3,F,Middleweight,M,TKO - Doctor's Stoppage,Scalp Cut,1,5:00,3 Rnd (5-5-5)
886cd0f94a,3448170fea,40c6a57cad,12817cac87,856bbdc74b,856bbdc74b,3,F,Women's Bantamweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
399fe36302,2cd26235d5,ace4cd381b,bf637172e4,a852b8a8e5,a852b8a8e5,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
fa3b7c539f,fe4d213c78,0441d4d3d2,9ba7c35e57,740e5d3142,9ba7c35e57,3,F,Welterweight,M,Submission,Omoplata From Bottom Guard,1,2:18,3 Rnd (5-5-5)
424c283ba5,66a06b83c0,1fc03b72cc,b4ce9334ac,b2d8bbbaf5,b4ce9334ac,3,F,Lightweight,M,KO/TKO,"Kick to Body At Distance
      Front Kick",2,4:06,3 Rnd (5-5-5)
64f4abb65d,d6dad9307e,8e15bcdb03,ff32b2dc4d,386428776b,386428776b,5,T,Lightweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
843436f2aa,95184f986a,409d2be0d7,767b41b7a1,107c8fc1e9,767b41b7a1,3,F,Lightweight,M,KO/TKO,Kicks to Body At Distance,1,1:52,3 Rnd (5-5-5)
ed13fd9f5f,1e815daf6c,8e15bcdb03,ccc15c5eb8,7f0fd14127,ccc15c5eb8,3,F,Welterweight,M,Submission,Armbar From Mount,2,3:19,3 Rnd (5-5-5)
12e867b4b6,01abcf8643,817dac9788,d007c1d6ad,75e4ffcb88,d007c1d6ad,3,F,Bantamweight,M,Submission,Rear Naked Choke,1,1:04,3 Rnd (5-5-5)
a2d877069f,c8141650a4,97d7cb9e9c,192099bdae,564715ea66,564715ea66,3,F,Welterweight,M,KO/TKO,Punches to Head From Half Guard,1,2:34,3 Rnd (5-5-5)
c2c7b08934,8b5d55ca9c,8e15bcdb03,45e76c07dc,04a125c88e,45e76c07dc,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
c45df1bd32,da066281d3,ee3c6980c6,263001c1d8,8bed37590f,8bed37590f,3,F,Middleweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
fcfe5a951f,c7d24fad5d,9e0a45d125,2ebc258746,808d2e9ad1,2ebc258746,3,F,Bantamweight,M,KO/TKO,Punch to Head At Distance,1,0:18,3 Rnd (5-5-5)
1135f4986d,18f2769191,e84071d273,fed7a0689f,1fb784ec6d,1fb784ec6d,3,F,Heavyweight,M,KO/TKO,"Kick to Head At Distance
      Front Kick",1,4:08,3 Rnd (5-5-5)
66bd8047e6,2f1adcddf0,0441d4d3d2,9d6f797025,35147f4710,9d6f797025,N,F,Open Weight,M,Submission,Bulldog Choke On Ground,1,3:07,No Time Limit
f133edbf17,fed7a0689f,1fc03b72cc,c7e1d7b68c,13353fb4d3,13353fb4d3,3,F,Women's Strawweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
e72e610645,43e32378e9,3807ddd071,9830eb12a6,52117f3a0f,52117f3a0f,3,F,Middleweight,M,KO/TKO,Kick to Head At Distance,2,4:52,3 Rnd (5-5-5)
1dec5ff136,b9e3618af4,ac30439b36,94bbad6489,afc0edbf2a,afc0edbf2a,3,F,Light Heavyweight,M,Submission,Guillotine Choke On Ground,2,1:55,3 Rnd (5-5-5)
16da1af9fc,86452c6499,97d7cb9e9c,1ded721dd1,f7c8cdc025,f7c8cdc025,5,T,Lightweight,M,KO/TKO,Punch to Head At Distance,5,3:39,5 Rnd (5-5-5-5-5)
fa15cb4c61,a4f938604f,9d127c12f2,76a21136fe,57fa83d464,57fa83d464,3,F,Women's Bantamweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
